Name,Label,Test
3951,mnist_784_2657.jpeg,6,True
3952,mnist_784_2406.jpeg,4,True
3953,mnist_784_3581.jpeg,8,True
3954,mnist_784_2938.jpeg,1,True
3955,mnist_784_2685.jpeg,8,True
3956,mnist_784_1152.jpeg,0,True
3957,mnist_784_2627.jpeg,3,True
3958,mnist_784_2655.jpeg,5,True
3959,mnist_784_3670.jpeg,3,True
3960,mnist_784_825.jpeg,0,True
3961,mnist_784_2365.jpeg,6,True
3962,mnist_784_1853.jpeg,8,True
3963,mnist_784_1317.jpeg,3,True
3964,mnist_784_2304.jpeg,5,True
3965,mnist_784_769.jpeg,8,True
3966,mnist_784_445.jpeg,8,True
3967,mnist_784_3298.jpeg,7,True
3968,mnist_784_2392.jpeg,4,True
3969,mnist_784_3275.jpeg,5,True
3970,mnist_784_3463.jpeg,7,True
3971,mnist_784_2948.jpeg,5,True
3972,mnist_784_3026.jpeg,8,True
3973,mnist_784_1041.jpeg,6,True
3974,mnist_784_2852.jpeg,7,True
3975,mnist_784_3406.jpeg,1,True
3976,mnist_784_2016.jpeg,8,True
3977,mnist_784_801.jpeg,2,True
3978,mnist_784_2419.jpeg,1,True
3979,mnist_784_282.jpeg,9,True
3980,mnist_784_791.jpeg,8,True
3981,mnist_784_1813.jpeg,5,True
3982,mnist_784_843.jpeg,3,True
3983,mnist_784_1469.jpeg,3,True
3984,mnist_784_2828.jpeg,6,True
3985,mnist_784_2825.jpeg,7,True
3986,mnist_784_3783.jpeg,4,True
3987,mnist_784_2006.jpeg,9,True
3988,mnist_784_2671.jpeg,3,True
3989,mnist_784_2405.jpeg,5,True
3990,mnist_784_3042.jpeg,2,True
3991,mnist_784_2780.jpeg,5,True
3992,mnist_784_1368.jpeg,0,True
3993,mnist_784_1862.jpeg,3,True
3994,mnist_784_1065.jpeg,1,True
3995,mnist_784_1293.jpeg,1,True
3996,mnist_784_3150.jpeg,3,True
3997,mnist_784_2764.jpeg,9,True
3998,mnist_784_190.jpeg,2,True
3999,mnist_784_3824.jpeg,3,True
